insert_date,currency_code,trading_base_rate,telegraphic_transfer_buying_rate,telegraphic_transfer_selling_rate,buying_rate,selling_rate
2023-09-19 03:08:43.069649,HKD,169.29,170.98,167.60,172.65,165.93
2023-09-19 03:08:43.069649,CNY,181.32,183.13,179.51,192.19,172.26
2023-09-19 03:08:43.069649,SEK,118.81,119.99,117.63,121.78,115.84
2023-09-19 03:08:43.069649,DKK,189.89,191.78,188.00,194.63,185.15
2023-09-19 03:08:43.069649,NOK,122.51,123.73,121.29,125.57,119.45
2023-09-19 03:08:43.069649,SAR,352.87,356.39,349.35,370.51,328.17
2023-09-19 03:08:43.069649,KWD,4285.95,4328.80,4243.10,4543.10,3943.08
2023-09-19 03:08:43.069649,BHD,3514.34,3549.48,3479.20,3725.20,3233.20
2023-09-19 03:08:43.069649,AED,360.33,363.93,356.73,378.34,335.11
2023-09-19 03:08:43.069649,THB,37.13,37.50,36.76,39.34,34.54
2023-09-19 03:08:43.069649,SGD,970.09,979.79,960.39,989.49,950.69
2023-09-19 03:08:43.069649,IDR,8.61,8.69,8.53,9.29,7.67
2023-09-19 03:08:43.069649,ZAR,69.58,69.58,69.58,75.14,64.02
2023-09-19 03:08:43.069649,RUB,13.44,13.57,13.31,14.51,11.83
2023-09-19 03:08:43.069649,HUF,3.69,3.69,3.69,3.98,3.40
2023-09-19 03:08:43.069649,PLN,304.94,307.98,301.90,329.33,283.60
2023-09-19 03:08:43.069649,INR,15.90,16.05,15.75,17.33,14.47
2023-09-19 03:08:43.069649,MYR,282.35,285.17,279.53,299.29,259.77
2023-09-19 03:08:43.069649,PKR,4.47,4.47,4.47,4.82,4.12
2023-09-19 03:08:43.069649,BDT,12.06,12.06,12.06,13.02,11.10
2023-09-19 03:08:43.069649,PHP,23.36,23.59,23.13,25.69,21.73
2023-09-19 03:08:43.069649,EGP,42.83,42.83,42.83,46.25,39.84
2023-09-19 03:08:43.069649,MXN,77.25,77.25,77.25,83.43,71.07
2023-09-19 03:08:43.069649,BRL,272.61,272.61,272.61,294.41,250.81
2023-09-19 03:08:43.069649,BND,970.70,970.70,970.70,1009.52,912.46
2023-09-19 03:08:43.069649,TWD,41.47,41.47,41.47,44.78,38.57
2023-09-19 03:08:43.069649,ILS,346.51,346.51,346.51,374.23,318.79
2023-09-19 03:08:43.069649,JOD,1868.03,1868.03,1868.03,1942.75,1718.59
2023-09-19 03:08:43.069649,VND,5.43,5.48,5.38,6.08,4.78
2023-09-19 03:08:43.069649,KZT,2.80,2.82,2.78,3.13,2.47
2023-09-19 03:08:43.069649,TRY,49.03,49.52,48.54,52.95,45.11
2023-09-19 03:08:43.069649,CZK,57.92,58.49,57.35,61.97,52.71
2023-09-19 03:08:43.069649,MNT,0.38,-,-,-,-
2023-09-19 03:08:43.069649,QAR,363.09,-,-,-,-
2023-09-19 03:08:43.069649,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 03:08:43.069649,LYD,272.13,272.13,272.13,272.13,272.13
2023-09-19 03:08:43.069649,FJD,584.13,584.13,584.13,584.13,584.13
2023-09-19 03:08:43.069649,LKR,4.08,4.08,4.08,4.08,4.08
2023-09-19 03:08:43.069649,KES,9.00,9.00,9.00,9.00,9.00
2023-09-19 03:08:43.069649,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 03:08:43.069649,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 03:08:43.069649,RON,284.80,284.80,284.80,284.80,284.80
2023-09-19 03:08:43.069649,MOP,164.27,164.27,164.27,164.27,164.27
2023-09-19 03:08:43.069649,ETB,23.94,23.94,23.94,23.94,23.94
2023-09-19 03:08:43.069649,NPR,9.93,9.93,9.93,9.93,9.93
2023-09-19 03:08:43.069649,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 03:08:43.069649,OMR,3437.57,3437.57,3437.57,3437.57,3437.57
2023-09-19 03:08:43.069649,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 03:08:43.069649,ARS,3.78,3.78,3.78,3.78,3.78
2023-09-19 04:09:34.639485,USD,1323.00,1335.80,1310.20,1346.15,1299.85
2023-09-19 04:09:34.639485,JPY,895.37,904.05,886.69,911.03,879.71
2023-09-19 04:09:34.639485,EUR,1413.36,1427.49,1399.23,1441.34,1385.38
2023-09-19 04:09:34.639485,GBP,1637.61,1653.98,1621.24,1670.19,1605.03
2023-09-19 04:09:34.639485,CHF,1473.93,1488.66,1459.20,1503.26,1444.60
2023-09-19 04:09:34.639485,CAD,981.60,991.41,971.79,1001.13,962.07
2023-09-19 04:09:34.639485,AUD,851.35,859.86,842.84,868.29,834.41
2023-09-19 04:09:34.639485,NZD,783.08,790.91,775.25,798.66,767.50
2023-09-19 04:09:34.639485,HKD,169.25,170.94,167.56,172.61,165.89
2023-09-19 04:09:34.639485,CNY,181.25,183.06,179.44,192.12,172.19
2023-09-19 04:09:34.639485,SEK,118.77,119.95,117.59,121.73,115.81
2023-09-19 04:09:34.639485,DKK,189.81,191.70,187.92,194.55,185.07
2023-09-19 04:09:34.639485,NOK,122.46,123.68,121.24,125.52,119.40
2023-09-19 04:09:34.639485,SAR,352.73,356.25,349.21,370.36,328.04
2023-09-19 04:09:34.639485,KWD,4284.33,4327.17,4241.49,4541.38,3941.59
2023-09-19 04:09:34.639485,BHD,3513.01,3548.14,3477.88,3723.79,3231.97
2023-09-19 04:09:34.639485,AED,360.20,363.80,356.60,378.21,334.99
2023-09-19 04:09:34.639485,THB,37.12,37.49,36.75,39.33,34.53
2023-09-19 04:09:34.639485,SGD,969.73,979.42,960.04,989.12,950.34
2023-09-19 04:09:34.639485,IDR,8.61,8.69,8.53,9.29,7.67
2023-09-19 04:09:34.639485,ZAR,69.56,69.56,69.56,75.12,64.00
2023-09-19 04:09:34.639485,RUB,13.43,13.56,13.30,14.50,11.82
2023-09-19 04:09:34.639485,HUF,3.69,3.69,3.69,3.98,3.40
2023-09-19 04:09:34.639485,PLN,304.82,307.86,301.78,329.20,283.49
2023-09-19 04:09:34.639485,INR,15.89,16.04,15.74,17.32,14.46
2023-09-19 04:09:34.639485,MYR,282.24,285.06,279.42,299.17,259.67
2023-09-19 04:09:34.639485,PKR,4.47,4.47,4.47,4.82,4.12
2023-09-19 04:09:34.639485,BDT,12.05,12.05,12.05,13.01,11.09
2023-09-19 04:09:34.639485,PHP,23.35,23.58,23.12,25.68,21.72
2023-09-19 04:09:34.639485,EGP,42.82,42.82,42.82,46.24,39.83
2023-09-19 04:09:34.639485,MXN,77.22,77.22,77.22,83.39,71.05
2023-09-19 04:09:34.639485,BRL,272.51,272.51,272.51,294.31,250.71
2023-09-19 04:09:34.639485,BND,970.33,970.33,970.33,1009.14,912.12
2023-09-19 04:09:34.639485,TWD,41.46,41.46,41.46,44.77,38.56
2023-09-19 04:09:34.639485,ILS,346.38,346.38,346.38,374.09,318.67
2023-09-19 04:09:34.639485,JOD,1867.33,1867.33,1867.33,1942.02,1717.95
2023-09-19 04:09:34.639485,VND,5.43,5.48,5.38,6.08,4.78
2023-09-19 04:09:34.639485,KZT,2.80,2.82,2.78,3.13,2.47
2023-09-19 04:09:34.639485,TRY,49.02,49.51,48.53,52.94,45.10
2023-09-19 04:09:34.639485,CZK,57.90,58.47,57.33,61.95,52.69
2023-09-19 04:09:34.639485,MNT,0.38,-,-,-,-
2023-09-19 04:09:34.639485,QAR,362.95,-,-,-,-
2023-09-19 04:09:34.639485,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 04:09:34.639485,LYD,272.03,272.03,272.03,272.03,272.03
2023-09-19 04:09:34.639485,FJD,583.91,583.91,583.91,583.91,583.91
2023-09-19 04:09:34.639485,LKR,4.08,4.08,4.08,4.08,4.08
2023-09-19 04:09:34.639485,KES,9.00,9.00,9.00,9.00,9.00
2023-09-19 04:09:34.639485,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 04:09:34.639485,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 04:09:34.639485,RON,284.69,284.69,284.69,284.69,284.69
2023-09-19 04:09:34.639485,MOP,164.21,164.21,164.21,164.21,164.21
2023-09-19 04:09:34.639485,ETB,23.93,23.93,23.93,23.93,23.93
2023-09-19 04:09:34.639485,NPR,9.93,9.93,9.93,9.93,9.93
2023-09-19 04:09:34.639485,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 04:09:34.639485,OMR,3436.27,3436.27,3436.27,3436.27,3436.27
2023-09-19 04:09:34.639485,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 04:09:34.639485,ARS,3.78,3.78,3.78,3.78,3.78
2023-09-19 05:07:56.368043,USD,1323.70,1336.50,1310.90,1346.86,1300.54
2023-09-19 05:07:56.368043,JPY,895.72,904.40,887.04,911.39,880.05
2023-09-19 05:07:56.368043,EUR,1413.84,1427.97,1399.71,1441.83,1385.85
2023-09-19 05:07:56.368043,GBP,1638.48,1654.86,1622.10,1671.08,1605.88
2023-09-19 05:07:56.368043,CHF,1475.04,1489.79,1460.29,1504.39,1445.69
2023-09-19 05:07:56.368043,CAD,981.97,991.78,972.16,1001.51,962.43
2023-09-19 05:07:56.368043,AUD,851.93,860.44,843.42,868.88,834.98
2023-09-19 05:07:56.368043,NZD,783.63,791.46,775.80,799.22,768.04
2023-09-19 05:07:56.368043,HKD,169.34,171.03,167.65,172.70,165.98
2023-09-19 05:07:56.368043,CNY,181.32,183.13,179.51,192.19,172.26
2023-09-19 05:07:56.368043,SEK,118.83,120.01,117.65,121.80,115.86
2023-09-19 05:07:56.368043,DKK,189.91,191.80,188.02,194.65,185.17
2023-09-19 05:07:56.368043,NOK,122.53,123.75,121.31,125.59,119.47
2023-09-19 05:07:56.368043,SAR,352.92,356.44,349.40,370.56,328.22
2023-09-19 05:07:56.368043,KWD,4286.59,4329.45,4243.73,4543.78,3943.67
2023-09-19 05:07:56.368043,BHD,3514.87,3550.01,3479.73,3725.76,3233.69
2023-09-19 05:07:56.368043,AED,360.39,363.99,356.79,378.40,335.17
2023-09-19 05:07:56.368043,THB,37.14,37.51,36.77,39.35,34.55
2023-09-19 05:07:56.368043,SGD,969.89,979.58,960.20,989.28,950.50
2023-09-19 05:07:56.368043,IDR,8.61,8.69,8.53,9.29,7.67
2023-09-19 05:07:56.368043,ZAR,69.60,69.60,69.60,75.16,64.04
2023-09-19 05:07:56.368043,RUB,13.65,13.78,13.52,14.74,12.02
2023-09-19 05:07:56.368043,HUF,3.69,3.69,3.69,3.98,3.40
2023-09-19 05:07:56.368043,PLN,304.98,308.02,301.94,329.37,283.64
2023-09-19 05:07:56.368043,INR,15.90,16.05,15.75,17.33,14.47
2023-09-19 05:07:56.368043,MYR,282.39,285.21,279.57,299.33,259.80
2023-09-19 05:07:56.368043,PKR,4.47,4.47,4.47,4.82,4.12
2023-09-19 05:07:56.368043,BDT,12.06,12.06,12.06,13.02,11.10
2023-09-19 05:07:56.368043,PHP,23.37,23.60,23.14,25.70,21.74
2023-09-19 05:07:56.368043,EGP,42.84,42.84,42.84,46.26,39.85
2023-09-19 05:07:56.368043,MXN,77.26,77.26,77.26,83.44,71.08
2023-09-19 05:07:56.368043,BRL,272.65,272.65,272.65,294.46,250.84
2023-09-19 05:07:56.368043,BND,970.85,970.85,970.85,1009.68,912.60
2023-09-19 05:07:56.368043,TWD,41.48,41.48,41.48,44.79,38.58
2023-09-19 05:07:56.368043,ILS,346.56,346.56,346.56,374.28,318.84
2023-09-19 05:07:56.368043,JOD,1868.31,1868.31,1868.31,1943.04,1718.85
2023-09-19 05:07:56.368043,VND,5.43,5.48,5.38,6.08,4.78
2023-09-19 05:07:56.368043,KZT,2.80,2.82,2.78,3.13,2.47
2023-09-19 05:07:56.368043,TRY,49.04,49.53,48.55,52.96,45.12
2023-09-19 05:07:56.368043,CZK,57.93,58.50,57.36,61.98,52.72
2023-09-19 05:07:56.368043,MNT,0.38,-,-,-,-
2023-09-19 05:07:56.368043,QAR,363.15,-,-,-,-
2023-09-19 05:07:56.368043,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 05:07:56.368043,LYD,272.17,272.17,272.17,272.17,272.17
2023-09-19 05:07:56.368043,FJD,584.21,584.21,584.21,584.21,584.21
2023-09-19 05:07:56.368043,LKR,4.08,4.08,4.08,4.08,4.08
2023-09-19 05:07:56.368043,KES,9.00,9.00,9.00,9.00,9.00
2023-09-19 05:07:56.368043,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 05:07:56.368043,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 05:07:56.368043,RON,284.84,284.84,284.84,284.84,284.84
2023-09-19 05:07:56.368043,MOP,164.29,164.29,164.29,164.29,164.29
2023-09-19 05:07:56.368043,ETB,23.94,23.94,23.94,23.94,23.94
2023-09-19 05:07:56.368043,NPR,9.94,9.94,9.94,9.94,9.94
2023-09-19 05:07:56.368043,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 05:07:56.368043,OMR,3438.09,3438.09,3438.09,3438.09,3438.09
2023-09-19 05:07:56.368043,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 05:07:56.368043,ARS,3.78,3.78,3.78,3.78,3.78
2023-09-19 06:11:14.439893,USD,1327.20,1340.00,1314.40,1350.42,1303.98
2023-09-19 06:11:14.439893,JPY,897.73,906.43,889.03,913.44,882.02
2023-09-19 06:11:14.439893,EUR,1417.45,1431.62,1403.28,1445.51,1389.39
2023-09-19 06:11:14.439893,GBP,1643.07,1659.50,1626.64,1675.76,1610.38
2023-09-19 06:11:14.439893,CHF,1477.62,1492.39,1462.85,1507.02,1448.22
2023-09-19 06:11:14.439893,CAD,984.86,994.70,975.02,1004.45,965.27
2023-09-19 06:11:14.439893,AUD,853.79,862.32,845.26,870.78,836.80
2023-09-19 06:11:14.439893,NZD,785.17,793.02,777.32,800.79,769.55
2023-09-19 06:11:14.439893,HKD,169.83,171.52,168.14,173.20,166.46
2023-09-19 06:11:14.439893,CNY,181.75,183.56,179.94,192.65,172.67
2023-09-19 06:11:14.439893,SEK,119.14,120.33,117.95,122.11,116.17
2023-09-19 06:11:14.439893,DKK,190.42,192.32,188.52,195.18,185.66
2023-09-19 06:11:14.439893,NOK,122.85,124.07,121.63,125.92,119.78
2023-09-19 06:11:14.439893,SAR,353.85,357.38,350.32,371.54,329.09
2023-09-19 06:11:14.439893,KWD,4297.93,4340.90,4254.96,4555.80,3954.10
2023-09-19 06:11:14.439893,BHD,3524.16,3559.40,3488.92,3735.60,3242.23
2023-09-19 06:11:14.439893,AED,361.34,364.95,357.73,379.40,336.05
2023-09-19 06:11:14.439893,THB,37.24,37.61,36.87,39.45,34.64
2023-09-19 06:11:14.439893,SGD,972.31,982.03,962.59,991.75,952.87
2023-09-19 06:11:14.439893,IDR,8.64,8.72,8.56,9.33,7.69
2023-09-19 06:11:14.439893,ZAR,69.78,69.78,69.78,75.36,64.20
2023-09-19 06:11:14.439893,RUB,13.68,13.81,13.55,14.77,12.04
2023-09-19 06:11:14.439893,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-19 06:11:14.439893,PLN,305.79,308.84,302.74,330.25,284.39
2023-09-19 06:11:14.439893,INR,15.94,16.09,15.79,17.37,14.51
2023-09-19 06:11:14.439893,MYR,283.14,285.97,280.31,300.12,260.49
2023-09-19 06:11:14.439893,PKR,4.48,4.48,4.48,4.83,4.13
2023-09-19 06:11:14.439893,BDT,12.09,12.09,12.09,13.05,11.13
2023-09-19 06:11:14.439893,PHP,23.43,23.66,23.20,25.77,21.79
2023-09-19 06:11:14.439893,EGP,42.95,42.95,42.95,46.38,39.95
2023-09-19 06:11:14.439893,MXN,77.47,77.47,77.47,83.66,71.28
2023-09-19 06:11:14.439893,BRL,273.37,273.37,273.37,295.23,251.51
2023-09-19 06:11:14.439893,BND,973.41,973.41,973.41,1012.34,915.01
2023-09-19 06:11:14.439893,TWD,41.59,41.59,41.59,44.91,38.68
2023-09-19 06:11:14.439893,ILS,347.48,347.48,347.48,375.27,319.69
2023-09-19 06:11:14.439893,JOD,1873.25,1873.25,1873.25,1948.18,1723.39
2023-09-19 06:11:14.439893,VND,5.44,5.49,5.39,6.09,4.79
2023-09-19 06:11:14.439893,KZT,2.81,2.83,2.79,3.14,2.48
2023-09-19 06:11:14.439893,TRY,49.17,49.66,48.68,53.10,45.24
2023-09-19 06:11:14.439893,CZK,58.08,58.66,57.50,62.14,52.86
2023-09-19 06:11:14.439893,MNT,0.38,-,-,-,-
2023-09-19 06:11:14.439893,QAR,364.11,-,-,-,-
2023-09-19 06:11:14.439893,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 06:11:14.439893,LYD,272.89,272.89,272.89,272.89,272.89
2023-09-19 06:11:14.439893,FJD,585.76,585.76,585.76,585.76,585.76
2023-09-19 06:11:14.439893,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-19 06:11:14.439893,KES,9.03,9.03,9.03,9.03,9.03
2023-09-19 06:11:14.439893,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 06:11:14.439893,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 06:11:14.439893,RON,285.59,285.59,285.59,285.59,285.59
2023-09-19 06:11:14.439893,MOP,164.73,164.73,164.73,164.73,164.73
2023-09-19 06:11:14.439893,ETB,24.00,24.00,24.00,24.00,24.00
2023-09-19 06:11:14.439893,NPR,9.96,9.96,9.96,9.96,9.96
2023-09-19 06:11:14.439893,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 06:11:14.439893,OMR,3447.18,3447.18,3447.18,3447.18,3447.18
2023-09-19 06:11:14.439893,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 06:11:14.439893,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-19 07:08:01.770073,USD,1328.00,1340.80,1315.20,1351.24,1304.76
2023-09-19 07:08:01.770073,JPY,898.27,906.98,889.56,913.98,882.56
2023-09-19 07:08:01.770073,EUR,1418.57,1432.75,1404.39,1446.65,1390.49
2023-09-19 07:08:01.770073,GBP,1643.13,1659.56,1626.70,1675.82,1610.44
2023-09-19 07:08:01.770073,CHF,1478.84,1493.62,1464.06,1508.26,1449.42
2023-09-19 07:08:01.770073,CAD,985.46,995.31,975.61,1005.07,965.85
2023-09-19 07:08:01.770073,AUD,854.17,862.71,845.63,871.16,837.18
2023-09-19 07:08:01.770073,NZD,785.91,793.76,778.06,801.54,770.28
2023-09-19 07:08:01.770073,HKD,169.92,171.61,168.23,173.30,166.54
2023-09-19 07:08:01.770073,CNY,181.83,183.64,180.02,192.73,172.74
2023-09-19 07:08:01.770073,SEK,119.22,120.41,118.03,122.20,116.24
2023-09-19 07:08:01.770073,DKK,190.53,192.43,188.63,195.29,185.77
2023-09-19 07:08:01.770073,NOK,122.93,124.15,121.71,126.00,119.86
2023-09-19 07:08:01.770073,SAR,354.07,357.61,350.53,371.77,329.29
2023-09-19 07:08:01.770073,KWD,4300.52,4343.52,4257.52,4558.55,3956.48
2023-09-19 07:08:01.770073,BHD,3526.29,3561.55,3491.03,3737.86,3244.19
2023-09-19 07:08:01.770073,AED,361.56,365.17,357.95,379.63,336.26
2023-09-19 07:08:01.770073,THB,37.26,37.63,36.89,39.48,34.66
2023-09-19 07:08:01.770073,SGD,972.61,982.33,962.89,992.06,953.16
2023-09-19 07:08:01.770073,IDR,8.64,8.72,8.56,9.33,7.69
2023-09-19 07:08:01.770073,ZAR,69.82,69.82,69.82,75.40,64.24
2023-09-19 07:08:01.770073,RUB,13.69,13.82,13.56,14.78,12.05
2023-09-19 07:08:01.770073,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-19 07:08:01.770073,PLN,305.97,309.02,302.92,330.44,284.56
2023-09-19 07:08:01.770073,INR,15.95,16.10,15.80,17.38,14.52
2023-09-19 07:08:01.770073,MYR,283.31,286.14,280.48,300.30,260.65
2023-09-19 07:08:01.770073,PKR,4.48,4.48,4.48,4.83,4.13
2023-09-19 07:08:01.770073,BDT,12.10,12.10,12.10,13.06,11.14
2023-09-19 07:08:01.770073,PHP,23.44,23.67,23.21,25.78,21.80
2023-09-19 07:08:01.770073,EGP,42.98,42.98,42.98,46.41,39.98
2023-09-19 07:08:01.770073,MXN,77.51,77.51,77.51,83.71,71.31
2023-09-19 07:08:01.770073,BRL,273.54,273.54,273.54,295.42,251.66
2023-09-19 07:08:01.770073,BND,974.00,974.00,974.00,1012.96,915.56
2023-09-19 07:08:01.770073,TWD,41.61,41.61,41.61,44.93,38.70
2023-09-19 07:08:01.770073,ILS,347.69,347.69,347.69,375.50,319.88
2023-09-19 07:08:01.770073,JOD,1874.38,1874.38,1874.38,1949.35,1724.43
2023-09-19 07:08:01.770073,VND,5.45,5.50,5.40,6.10,4.80
2023-09-19 07:08:01.770073,KZT,2.81,2.83,2.79,3.14,2.48
2023-09-19 07:08:01.770073,TRY,49.20,49.69,48.71,53.13,45.27
2023-09-19 07:08:01.770073,CZK,58.12,58.70,57.54,62.18,52.89
2023-09-19 07:08:01.770073,MNT,0.38,-,-,-,-
2023-09-19 07:08:01.770073,QAR,364.32,-,-,-,-
2023-09-19 07:08:01.770073,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 07:08:01.770073,LYD,273.06,273.06,273.06,273.06,273.06
2023-09-19 07:08:01.770073,FJD,586.11,586.11,586.11,586.11,586.11
2023-09-19 07:08:01.770073,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-19 07:08:01.770073,KES,9.03,9.03,9.03,9.03,9.03
2023-09-19 07:08:01.770073,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 07:08:01.770073,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 07:08:01.770073,RON,285.76,285.76,285.76,285.76,285.76
2023-09-19 07:08:01.770073,MOP,164.83,164.83,164.83,164.83,164.83
2023-09-19 07:08:01.770073,ETB,24.02,24.02,24.02,24.02,24.02
2023-09-19 07:08:01.770073,NPR,9.97,9.97,9.97,9.97,9.97
2023-09-19 07:08:01.770073,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 07:08:01.770073,OMR,3449.26,3449.26,3449.26,3449.26,3449.26
2023-09-19 07:08:01.770073,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 07:08:01.770073,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-19 08:11:19.512560,USD,1327.00,1339.80,1314.20,1350.22,1303.78
2023-09-19 08:11:19.512560,JPY,898.81,907.52,890.10,914.53,883.09
2023-09-19 08:11:19.512560,EUR,1418.70,1432.88,1404.52,1446.79,1390.61
2023-09-19 08:11:19.512560,GBP,1643.49,1659.92,1627.06,1676.19,1610.79
2023-09-19 08:11:19.512560,CHF,1481.69,1496.50,1466.88,1511.17,1452.21
2023-09-19 08:11:19.512560,CAD,986.40,996.26,976.54,1006.02,966.78
2023-09-19 08:11:19.512560,AUD,856.31,864.87,847.75,873.35,839.27
2023-09-19 08:11:19.512560,NZD,787.84,795.71,779.97,803.51,772.17
2023-09-19 08:11:19.512560,HKD,169.79,171.48,168.10,173.16,166.42
2023-09-19 08:11:19.512560,CNY,181.73,183.54,179.92,192.63,172.65
2023-09-19 08:11:19.512560,SEK,119.13,120.32,117.94,122.10,116.16
2023-09-19 08:11:19.512560,DKK,190.39,192.29,188.49,195.14,185.64
2023-09-19 08:11:19.512560,NOK,122.84,124.06,121.62,125.91,119.77
2023-09-19 08:11:19.512560,SAR,353.80,357.33,350.27,371.49,329.04
2023-09-19 08:11:19.512560,KWD,4297.28,4340.25,4254.31,4555.11,3953.50
2023-09-19 08:11:19.512560,BHD,3523.63,3558.86,3488.40,3735.04,3241.74
2023-09-19 08:11:19.512560,AED,361.29,364.90,357.68,379.35,336.00
2023-09-19 08:11:19.512560,THB,37.23,37.60,36.86,39.44,34.63
2023-09-19 08:11:19.512560,SGD,972.95,982.67,963.23,992.40,953.50
2023-09-19 08:11:19.512560,IDR,8.63,8.71,8.55,9.32,7.69
2023-09-19 08:11:19.512560,ZAR,69.77,69.77,69.77,75.35,64.19
2023-09-19 08:11:19.512560,RUB,13.68,13.81,13.55,14.77,12.04
2023-09-19 08:11:19.512560,HUF,3.70,3.70,3.70,3.99,3.41
2023-09-19 08:11:19.512560,PLN,305.74,308.79,302.69,330.19,284.34
2023-09-19 08:11:19.512560,INR,15.94,16.09,15.79,17.37,14.51
2023-09-19 08:11:19.512560,MYR,283.09,285.92,280.26,300.07,260.45
2023-09-19 08:11:19.512560,PKR,4.48,4.48,4.48,4.83,4.13
2023-09-19 08:11:19.512560,BDT,12.09,12.09,12.09,13.05,11.13
2023-09-19 08:11:19.512560,PHP,23.42,23.65,23.19,25.76,21.79
2023-09-19 08:11:19.512560,EGP,42.94,42.94,42.94,46.37,39.94
2023-09-19 08:11:19.512560,MXN,77.45,77.45,77.45,83.64,71.26
2023-09-19 08:11:19.512560,BRL,273.33,273.33,273.33,295.19,251.47
2023-09-19 08:11:19.512560,BND,973.27,973.27,973.27,1012.20,914.88
2023-09-19 08:11:19.512560,TWD,41.58,41.58,41.58,44.90,38.67
2023-09-19 08:11:19.512560,ILS,347.43,347.43,347.43,375.22,319.64
2023-09-19 08:11:19.512560,JOD,1872.97,1872.97,1872.97,1947.88,1723.14
2023-09-19 08:11:19.512560,VND,5.44,5.49,5.39,6.09,4.79
2023-09-19 08:11:19.512560,KZT,2.81,2.83,2.79,3.14,2.48
2023-09-19 08:11:19.512560,TRY,49.16,49.65,48.67,53.09,45.23
2023-09-19 08:11:19.512560,CZK,58.07,58.65,57.49,62.13,52.85
2023-09-19 08:11:19.512560,MNT,0.38,-,-,-,-
2023-09-19 08:11:19.512560,QAR,364.05,-,-,-,-
2023-09-19 08:11:19.512560,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-19 08:11:19.512560,LYD,272.85,272.85,272.85,272.85,272.85
2023-09-19 08:11:19.512560,FJD,585.67,585.67,585.67,585.67,585.67
2023-09-19 08:11:19.512560,LKR,4.09,4.09,4.09,4.09,4.09
2023-09-19 08:11:19.512560,KES,9.02,9.02,9.02,9.02,9.02
2023-09-19 08:11:19.512560,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-19 08:11:19.512560,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-19 08:11:19.512560,RON,285.55,285.55,285.55,285.55,285.55
2023-09-19 08:11:19.512560,MOP,164.70,164.70,164.70,164.70,164.70
2023-09-19 08:11:19.512560,ETB,24.00,24.00,24.00,24.00,24.00
2023-09-19 08:11:19.512560,NPR,9.96,9.96,9.96,9.96,9.96
2023-09-19 08:11:19.512560,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-19 08:11:19.512560,OMR,3446.66,3446.66,3446.66,3446.66,3446.66
2023-09-19 08:11:19.512560,COP,0.34,0.34,0.34,0.34,0.34
2023-09-19 08:11:19.512560,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-19 09:08:27.786278,USD,1328.00,1340.80,1315.20,1351.24,1304.76
2023-09-19 09:08:27.786278,JPY,899.06,907.78,890.34,914.79,883.33
2023-09-19 09:08:27.786278,EUR,1418.84,1433.02,1404.66,1446.93,1390.75
2023-09-19 09:08:27.786278,GBP,1643.27,1659.70,1626.84,1675.97,1610.57
2023-09-19 09:08:27.786278,CHF,1480.99,1495.79,1466.19,1510.46,1451.52
2023-09-19 09:08:27.786278,CAD,986.92,996.78,977.06,1006.55,967.29
2023-09-19 09:08:27.786278,AUD,856.43,864.99,847.87,873.47,839.39
2023-09-19 09:08:27.786278,NZD,787.64,795.51,779.77,803.31,771.97
2023-09-19 09:08:27.786278,HKD,169.88,171.57,168.19,173.26,166.50
2023-09-19 09:08:27.786278,CNY,181.84,183.65,180.03,192.75,172.75
2023-09-19 09:08:27.786278,SEK,119.22,120.41,118.03,122.20,116.24
