insert_date,currency_code,trading_base_rate,telegraphic_transfer_buying_rate,telegraphic_transfer_selling_rate,buying_rate,selling_rate
2023-09-21 13:11:36.656260,MOP,166.25,166.25,166.25,166.25,166.25
2023-09-21 13:11:36.656260,ETB,24.24,24.24,24.24,24.24,24.24
2023-09-21 13:11:36.656260,NPR,10.08,10.08,10.08,10.08,10.08
2023-09-21 13:11:36.656260,MMK,0.64,0.64,0.64,0.64,0.64
2023-09-21 13:11:36.656260,OMR,3481.39,3481.39,3481.39,3481.39,3481.39
2023-09-21 13:11:36.656260,COP,0.34,0.34,0.34,0.34,0.34
2023-09-21 13:11:36.656260,ARS,3.83,3.83,3.83,3.83,3.83
2023-09-21 14:07:55.802893,USD,1342.60,1355.60,1329.60,1366.09,1319.11
2023-09-21 14:07:55.802893,JPY,908.82,917.63,900.01,924.72,892.92
2023-09-21 14:07:55.802893,EUR,1428.39,1442.67,1414.11,1456.67,1400.11
2023-09-21 14:07:55.802893,GBP,1646.56,1663.02,1630.10,1679.32,1613.80
2023-09-21 14:07:55.802893,CHF,1482.88,1497.70,1468.06,1512.38,1453.38
2023-09-21 14:07:55.802893,CAD,992.90,1002.82,982.98,1012.65,973.15
2023-09-21 14:07:55.802893,AUD,859.67,868.26,851.08,876.77,842.57
2023-09-21 14:07:55.802893,NZD,793.34,801.27,785.41,809.12,777.56
2023-09-21 14:07:55.802893,HKD,171.66,173.37,169.95,175.07,168.25
2023-09-21 14:07:55.802893,CNY,183.49,185.32,181.66,194.49,174.32
2023-09-21 14:07:55.802893,SEK,120.65,121.85,119.45,123.66,117.64
2023-09-21 14:07:55.802893,DKK,191.92,193.83,190.01,196.71,187.13
2023-09-21 14:07:55.802893,NOK,124.79,126.03,123.55,127.90,121.68
2023-09-21 14:07:55.802893,SAR,357.95,361.52,354.38,375.84,332.90
2023-09-21 14:07:55.802893,KWD,4346.39,4389.85,4302.93,4607.17,3998.68
2023-09-21 14:07:55.802893,BHD,3562.22,3597.84,3526.60,3775.95,3277.25
2023-09-21 14:07:55.802893,AED,365.53,369.18,361.88,383.80,339.95
2023-09-21 14:07:55.802893,THB,37.17,37.54,36.80,39.38,34.57
2023-09-21 14:07:55.802893,SGD,980.72,990.52,970.92,1000.33,961.11
2023-09-21 14:07:55.802893,IDR,8.73,8.81,8.65,9.42,7.77
2023-09-21 14:07:55.802893,ZAR,71.00,71.00,71.00,76.68,65.32
2023-09-21 14:07:55.802893,RUB,13.77,13.90,13.64,14.87,12.12
2023-09-21 14:07:55.802893,HUF,3.71,3.71,3.71,4.00,3.42
2023-09-21 14:07:55.802893,PLN,309.45,312.54,306.36,334.20,287.79
2023-09-21 14:07:55.802893,INR,16.14,16.30,15.98,17.59,14.69
2023-09-21 14:07:55.802893,MYR,286.42,289.28,283.56,303.60,263.51
2023-09-21 14:07:55.802893,PKR,4.57,4.57,4.57,4.93,4.21
2023-09-21 14:07:55.802893,BDT,12.23,12.23,12.23,13.20,11.26
2023-09-21 14:07:55.802893,PHP,23.58,23.81,23.35,25.93,21.93
2023-09-21 14:07:55.802893,EGP,43.45,43.45,43.45,46.92,40.41
2023-09-21 14:07:55.802893,MXN,78.37,78.37,78.37,84.63,72.11
2023-09-21 14:07:55.802893,BRL,275.11,275.11,275.11,297.11,253.11
2023-09-21 14:07:55.802893,BND,981.86,981.86,981.86,1021.13,922.95
2023-09-21 14:07:55.802893,TWD,42.00,42.00,42.00,45.36,39.06
2023-09-21 14:07:55.802893,ILS,352.67,352.67,352.67,380.88,324.46
2023-09-21 14:07:55.802893,JOD,1893.65,1893.65,1893.65,1969.39,1742.16
2023-09-21 14:07:55.802893,VND,5.53,5.58,5.48,6.19,4.87
2023-09-21 14:07:55.802893,KZT,2.84,2.86,2.82,3.18,2.50
2023-09-21 14:07:55.802893,TRY,49.42,49.91,48.93,53.37,45.47
2023-09-21 14:07:55.802893,CZK,58.61,59.19,58.03,62.71,53.34
2023-09-21 14:07:55.802893,MNT,0.39,-,-,-,-
2023-09-21 14:07:55.802893,QAR,368.30,-,-,-,-
2023-09-21 14:07:55.802893,CLP,1.52,1.52,1.52,1.52,1.52
2023-09-21 14:07:55.802893,LYD,276.04,276.04,276.04,276.04,276.04
2023-09-21 14:07:55.802893,FJD,592.83,592.83,592.83,592.83,592.83
2023-09-21 14:07:55.802893,LKR,4.14,4.14,4.14,4.14,4.14
2023-09-21 14:07:55.802893,KES,9.12,9.12,9.12,9.12,9.12
2023-09-21 14:07:55.802893,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-21 14:07:55.802893,KHR,0.33,0.33,0.33,0.33,0.33
2023-09-21 14:07:55.802893,RON,287.73,287.73,287.73,287.73,287.73
2023-09-21 14:07:55.802893,MOP,166.53,166.53,166.53,166.53,166.53
2023-09-21 14:07:55.802893,ETB,24.28,24.28,24.28,24.28,24.28
2023-09-21 14:07:55.802893,NPR,10.10,10.10,10.10,10.10,10.10
2023-09-21 14:07:55.802893,MMK,0.64,0.64,0.64,0.64,0.64
2023-09-21 14:07:55.802893,OMR,3487.36,3487.36,3487.36,3487.36,3487.36
2023-09-21 14:07:55.802893,COP,0.34,0.34,0.34,0.34,0.34
2023-09-21 14:07:55.802893,ARS,3.84,3.84,3.84,3.84,3.84
2023-09-21 15:07:22.886219,USD,1340.00,1352.90,1327.10,1363.45,1316.55
2023-09-21 15:07:22.886219,JPY,908.97,917.78,900.16,924.87,893.07
2023-09-21 15:07:22.886219,EUR,1428.57,1442.85,1414.29,1456.85,1400.29
2023-09-21 15:07:22.886219,GBP,1647.40,1663.87,1630.93,1680.18,1614.62
2023-09-21 15:07:22.886219,CHF,1484.60,1499.44,1469.76,1514.14,1455.06
2023-09-21 15:07:22.886219,CAD,993.84,1003.77,983.91,1013.61,974.07
2023-09-21 15:07:22.886219,AUD,860.82,869.42,852.22,877.95,843.69
2023-09-21 15:07:22.886219,NZD,795.16,803.11,787.21,810.98,779.34
2023-09-21 15:07:22.886219,HKD,171.35,173.06,169.64,174.75,167.95
2023-09-21 15:07:22.886219,CNY,183.30,185.13,181.47,194.29,174.14
2023-09-21 15:07:22.886219,SEK,120.42,121.62,119.22,123.43,117.41
2023-09-21 15:07:22.886219,DKK,191.54,193.45,189.63,196.32,186.76
2023-09-21 15:07:22.886219,NOK,124.55,125.79,123.31,127.66,121.44
2023-09-21 15:07:22.886219,SAR,357.26,360.83,353.69,375.12,332.26
2023-09-21 15:07:22.886219,KWD,4337.97,4381.34,4294.60,4598.24,3990.94
2023-09-21 15:07:22.886219,BHD,3555.32,3590.87,3519.77,3768.63,3270.90
2023-09-21 15:07:22.886219,AED,364.82,368.46,361.18,383.06,339.29
2023-09-21 15:07:22.886219,THB,37.09,37.46,36.72,39.30,34.50
2023-09-21 15:07:22.886219,SGD,980.61,990.41,970.81,1000.22,961.00
2023-09-21 15:07:22.886219,IDR,8.71,8.79,8.63,9.40,7.76
2023-09-21 15:07:22.886219,ZAR,70.87,70.87,70.87,76.53,65.21
2023-09-21 15:07:22.886219,RUB,13.74,13.87,13.61,14.83,12.10
2023-09-21 15:07:22.886219,HUF,3.71,3.71,3.71,4.00,3.42
2023-09-21 15:07:22.886219,PLN,308.85,311.93,305.77,333.55,287.24
2023-09-21 15:07:22.886219,INR,16.11,16.27,15.95,17.55,14.67
2023-09-21 15:07:22.886219,MYR,285.87,288.72,283.02,303.02,263.01
2023-09-21 15:07:22.886219,PKR,4.56,4.56,4.56,4.92,4.20
2023-09-21 15:07:22.886219,BDT,12.21,12.21,12.21,13.18,11.24
2023-09-21 15:07:22.886219,PHP,23.53,23.76,23.30,25.88,21.89
2023-09-21 15:07:22.886219,EGP,43.37,43.37,43.37,46.83,40.34
2023-09-21 15:07:22.886219,MXN,78.22,78.22,78.22,84.47,71.97
2023-09-21 15:07:22.886219,BRL,274.58,274.58,274.58,296.54,252.62
2023-09-21 15:07:22.886219,BND,979.96,979.96,979.96,1019.15,921.17
2023-09-21 15:07:22.886219,TWD,41.91,41.91,41.91,45.26,38.98
2023-09-21 15:07:22.886219,ILS,351.99,351.99,351.99,380.14,323.84
2023-09-21 15:07:22.886219,JOD,1889.99,1889.99,1889.99,1965.58,1738.80
2023-09-21 15:07:22.886219,VND,5.52,5.57,5.47,6.18,4.86
2023-09-21 15:07:22.886219,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-21 15:07:22.886219,TRY,49.33,49.82,48.84,53.27,45.39
2023-09-21 15:07:22.886219,CZK,58.50,59.08,57.92,62.59,53.24
2023-09-21 15:07:22.886219,MNT,0.39,-,-,-,-
2023-09-21 15:07:22.886219,QAR,367.59,-,-,-,-
2023-09-21 15:07:22.886219,CLP,1.52,1.52,1.52,1.52,1.52
2023-09-21 15:07:22.886219,LYD,275.51,275.51,275.51,275.51,275.51
2023-09-21 15:07:22.886219,FJD,591.68,591.68,591.68,591.68,591.68
2023-09-21 15:07:22.886219,LKR,4.13,4.13,4.13,4.13,4.13
2023-09-21 15:07:22.886219,KES,9.10,9.10,9.10,9.10,9.10
2023-09-21 15:07:22.886219,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-21 15:07:22.886219,KHR,0.33,0.33,0.33,0.33,0.33
2023-09-21 15:07:22.886219,RON,287.17,287.17,287.17,287.17,287.17
2023-09-21 15:07:22.886219,MOP,166.21,166.21,166.21,166.21,166.21
2023-09-21 15:07:22.886219,ETB,24.23,24.23,24.23,24.23,24.23
2023-09-21 15:07:22.886219,NPR,10.08,10.08,10.08,10.08,10.08
2023-09-21 15:07:22.886219,MMK,0.64,0.64,0.64,0.64,0.64
2023-09-21 15:07:22.886219,OMR,3480.61,3480.61,3480.61,3480.61,3480.61
2023-09-21 15:07:22.886219,COP,0.34,0.34,0.34,0.34,0.34
2023-09-21 15:07:22.886219,ARS,3.83,3.83,3.83,3.83,3.83
2023-09-21 16:09:41.398677,USD,1340.00,1352.90,1327.10,1363.45,1316.55
2023-09-21 16:09:41.398677,JPY,908.97,917.78,900.16,924.87,893.07
2023-09-21 16:09:41.398677,EUR,1428.57,1442.85,1414.29,1456.85,1400.29
2023-09-21 16:09:41.398677,GBP,1647.40,1663.87,1630.93,1680.18,1614.62
2023-09-21 16:09:41.398677,CHF,1484.60,1499.44,1469.76,1514.14,1455.06
2023-09-21 16:09:41.398677,CAD,993.84,1003.77,983.91,1013.61,974.07
2023-09-21 16:09:41.398677,AUD,860.82,869.42,852.22,877.95,843.69
2023-09-21 16:09:41.398677,NZD,795.16,803.11,787.21,810.98,779.34
2023-09-21 16:09:41.398677,HKD,171.35,173.06,169.64,174.75,167.95
2023-09-21 16:09:41.398677,CNY,183.30,185.13,181.47,194.29,174.14
2023-09-21 16:09:41.398677,SEK,120.42,121.62,119.22,123.43,117.41
2023-09-21 16:09:41.398677,DKK,191.54,193.45,189.63,196.32,186.76
2023-09-21 16:09:41.398677,NOK,124.55,125.79,123.31,127.66,121.44
2023-09-21 16:09:41.398677,SAR,357.26,360.83,353.69,375.12,332.26
2023-09-21 16:09:41.398677,KWD,4337.97,4381.34,4294.60,4598.24,3990.94
2023-09-21 16:09:41.398677,BHD,3555.32,3590.87,3519.77,3768.63,3270.90
2023-09-21 16:09:41.398677,AED,364.82,368.46,361.18,383.06,339.29
2023-09-21 16:09:41.398677,THB,37.09,37.46,36.72,39.30,34.50
2023-09-21 16:09:41.398677,SGD,980.61,990.41,970.81,1000.22,961.00
2023-09-21 16:09:41.398677,IDR,8.71,8.79,8.63,9.40,7.76
2023-09-21 16:09:41.398677,ZAR,70.87,70.87,70.87,76.53,65.21
2023-09-21 16:09:41.398677,RUB,13.74,13.87,13.61,14.83,12.10
2023-09-21 16:09:41.398677,HUF,3.71,3.71,3.71,4.00,3.42
2023-09-21 16:09:41.398677,PLN,308.85,311.93,305.77,333.55,287.24
2023-09-21 16:09:41.398677,INR,16.11,16.27,15.95,17.55,14.67
2023-09-21 16:09:41.398677,MYR,285.87,288.72,283.02,303.02,263.01
2023-09-21 16:09:41.398677,PKR,4.56,4.56,4.56,4.92,4.20
2023-09-21 16:09:41.398677,BDT,12.21,12.21,12.21,13.18,11.24
2023-09-21 16:09:41.398677,PHP,23.53,23.76,23.30,25.88,21.89
2023-09-21 16:09:41.398677,EGP,43.37,43.37,43.37,46.83,40.34
2023-09-21 16:09:41.398677,MXN,78.22,78.22,78.22,84.47,71.97
2023-09-21 16:09:41.398677,BRL,274.58,274.58,274.58,296.54,252.62
2023-09-21 16:09:41.398677,BND,979.96,979.96,979.96,1019.15,921.17
2023-09-21 16:09:41.398677,TWD,41.91,41.91,41.91,45.26,38.98
2023-09-21 16:09:41.398677,ILS,351.99,351.99,351.99,380.14,323.84
2023-09-21 16:09:41.398677,JOD,1889.99,1889.99,1889.99,1965.58,1738.80
2023-09-21 16:09:41.398677,VND,5.52,5.57,5.47,6.18,4.86
2023-09-21 16:09:41.398677,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-21 16:09:41.398677,TRY,49.33,49.82,48.84,53.27,45.39
2023-09-21 16:09:41.398677,CZK,58.50,59.08,57.92,62.59,53.24
2023-09-21 16:09:41.398677,MNT,0.39,-,-,-,-
2023-09-21 16:09:41.398677,QAR,367.59,-,-,-,-
2023-09-21 16:09:41.398677,CLP,1.52,1.52,1.52,1.52,1.52
2023-09-21 16:09:41.398677,LYD,275.51,275.51,275.51,275.51,275.51
2023-09-21 16:09:41.398677,FJD,591.68,591.68,591.68,591.68,591.68
2023-09-21 16:09:41.398677,LKR,4.13,4.13,4.13,4.13,4.13
2023-09-21 16:09:41.398677,KES,9.10,9.10,9.10,9.10,9.10
2023-09-21 16:09:41.398677,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-21 16:09:41.398677,KHR,0.33,0.33,0.33,0.33,0.33
2023-09-21 16:09:41.398677,RON,287.17,287.17,287.17,287.17,287.17
2023-09-21 16:09:41.398677,MOP,166.21,166.21,166.21,166.21,166.21
2023-09-21 16:09:41.398677,ETB,24.23,24.23,24.23,24.23,24.23
2023-09-21 16:09:41.398677,NPR,10.08,10.08,10.08,10.08,10.08
2023-09-21 16:09:41.398677,MMK,0.64,0.64,0.64,0.64,0.64
2023-09-21 16:09:41.398677,OMR,3480.61,3480.61,3480.61,3480.61,3480.61
2023-09-21 16:09:41.398677,COP,0.34,0.34,0.34,0.34,0.34
2023-09-21 16:09:41.398677,ARS,3.83,3.83,3.83,3.83,3.83
2023-09-21 17:07:25.208612,USD,1340.00,1352.90,1327.10,1363.45,1316.55
2023-09-21 17:07:25.208612,JPY,908.97,917.78,900.16,924.87,893.07
2023-09-21 17:07:25.208612,EUR,1428.57,1442.85,1414.29,1456.85,1400.29
2023-09-21 17:07:25.208612,GBP,1647.40,1663.87,1630.93,1680.18,1614.62
2023-09-21 17:07:25.208612,CHF,1484.60,1499.44,1469.76,1514.14,1455.06
2023-09-21 17:07:25.208612,CAD,993.84,1003.77,983.91,1013.61,974.07
2023-09-21 17:07:25.208612,AUD,860.82,869.42,852.22,877.95,843.69
2023-09-21 17:07:25.208612,NZD,795.16,803.11,787.21,810.98,779.34
2023-09-21 17:07:25.208612,HKD,171.35,173.06,169.64,174.75,167.95
2023-09-21 17:07:25.208612,CNY,183.30,185.13,181.47,194.29,174.14
2023-09-21 17:07:25.208612,SEK,120.42,121.62,119.22,123.43,117.41
2023-09-21 17:07:25.208612,DKK,191.54,193.45,189.63,196.32,186.76
2023-09-21 17:07:25.208612,NOK,124.55,125.79,123.31,127.66,121.44
2023-09-21 17:07:25.208612,SAR,357.26,360.83,353.69,375.12,332.26
2023-09-21 17:07:25.208612,KWD,4337.97,4381.34,4294.60,4598.24,3990.94
2023-09-21 17:07:25.208612,BHD,3555.32,3590.87,3519.77,3768.63,3270.90
2023-09-21 17:07:25.208612,AED,364.82,368.46,361.18,383.06,339.29
2023-09-21 17:07:25.208612,THB,37.09,37.46,36.72,39.30,34.50
2023-09-21 17:07:25.208612,SGD,980.61,990.41,970.81,1000.22,961.00
2023-09-21 17:07:25.208612,IDR,8.71,8.79,8.63,9.40,7.76
2023-09-21 17:07:25.208612,ZAR,70.87,70.87,70.87,76.53,65.21
2023-09-21 17:07:25.208612,RUB,13.74,13.87,13.61,14.83,12.10
2023-09-21 17:07:25.208612,HUF,3.71,3.71,3.71,4.00,3.42
2023-09-21 17:07:25.208612,PLN,308.85,311.93,305.77,333.55,287.24
2023-09-21 17:07:25.208612,INR,16.11,16.27,15.95,17.55,14.67
2023-09-21 17:07:25.208612,MYR,285.87,288.72,283.02,303.02,263.01
2023-09-21 17:07:25.208612,PKR,4.56,4.56,4.56,4.92,4.20
2023-09-21 17:07:25.208612,BDT,12.21,12.21,12.21,13.18,11.24
2023-09-21 17:07:25.208612,PHP,23.53,23.76,23.30,25.88,21.89
2023-09-21 17:07:25.208612,EGP,43.37,43.37,43.37,46.83,40.34
2023-09-21 17:07:25.208612,MXN,78.22,78.22,78.22,84.47,71.97
2023-09-21 17:07:25.208612,BRL,274.58,274.58,274.58,296.54,252.62
2023-09-21 17:07:25.208612,BND,979.96,979.96,979.96,1019.15,921.17
2023-09-21 17:07:25.208612,TWD,41.91,41.91,41.91,45.26,38.98
2023-09-21 17:07:25.208612,ILS,351.99,351.99,351.99,380.14,323.84
2023-09-21 17:07:25.208612,JOD,1889.99,1889.99,1889.99,1965.58,1738.80
2023-09-21 17:07:25.208612,VND,5.52,5.57,5.47,6.18,4.86
2023-09-21 17:07:25.208612,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-21 17:07:25.208612,TRY,49.33,49.82,48.84,53.27,45.39
2023-09-21 17:07:25.208612,CZK,58.50,59.08,57.92,62.59,53.24
2023-09-21 17:07:25.208612,MNT,0.39,-,-,-,-
2023-09-21 17:07:25.208612,QAR,367.59,-,-,-,-
2023-09-21 17:07:25.208612,CLP,1.52,1.52,1.52,1.52,1.52
2023-09-21 17:07:25.208612,LYD,275.51,275.51,275.51,275.51,275.51
2023-09-21 17:07:25.208612,FJD,591.68,591.68,591.68,591.68,591.68
2023-09-21 17:07:25.208612,LKR,4.13,4.13,4.13,4.13,4.13
2023-09-21 17:07:25.208612,KES,9.10,9.10,9.10,9.10,9.10
2023-09-21 17:07:25.208612,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-21 17:07:25.208612,KHR,0.33,0.33,0.33,0.33,0.33
2023-09-21 17:07:25.208612,RON,287.17,287.17,287.17,287.17,287.17
2023-09-21 17:07:25.208612,MOP,166.21,166.21,166.21,166.21,166.21
2023-09-21 17:07:25.208612,ETB,24.23,24.23,24.23,24.23,24.23
2023-09-21 17:07:25.208612,NPR,10.08,10.08,10.08,10.08,10.08
2023-09-21 17:07:25.208612,MMK,0.64,0.64,0.64,0.64,0.64
2023-09-21 17:07:25.208612,OMR,3480.61,3480.61,3480.61,3480.61,3480.61
2023-09-21 17:07:25.208612,COP,0.34,0.34,0.34,0.34,0.34
2023-09-21 17:07:25.208612,ARS,3.83,3.83,3.83,3.83,3.83
2023-09-21 18:10:47.189575,USD,1341.00,1354.00,1328.00,1364.46,1317.54
2023-09-21 18:10:47.189575,JPY,909.03,917.84,900.22,924.93,893.13
2023-09-21 18:10:47.189575,EUR,1430.31,1444.61,1416.01,1458.63,1401.99
2023-09-21 18:10:47.189575,GBP,1649.70,1666.19,1633.21,1682.52,1616.88
2023-09-21 18:10:47.189575,CHF,1485.71,1500.56,1470.86,1515.27,1456.15
2023-09-21 18:10:47.189575,CAD,994.59,1004.53,984.65,1014.38,974.80
2023-09-21 18:10:47.189575,AUD,861.86,870.47,853.25,879.01,844.71
2023-09-21 18:10:47.189575,NZD,795.75,803.70,787.80,811.58,779.92
2023-09-21 18:10:47.189575,HKD,171.47,173.18,169.76,174.88,168.06
2023-09-21 18:10:47.189575,CNY,183.43,185.26,181.60,194.43,174.26
2023-09-21 18:10:47.189575,SEK,120.51,121.71,119.31,123.52,117.50
2023-09-21 18:10:47.189575,DKK,191.69,193.60,189.78,196.48,186.90
2023-09-21 18:10:47.189575,NOK,124.64,125.88,123.40,127.75,121.53
2023-09-21 18:10:47.189575,SAR,357.52,361.09,353.95,375.39,332.50
2023-09-21 18:10:47.189575,KWD,4341.21,4384.62,4297.80,4601.68,3993.92
2023-09-21 18:10:47.189575,BHD,3557.97,3593.54,3522.40,3771.44,3273.34
2023-09-21 18:10:47.189575,AED,365.10,368.75,361.45,383.35,339.55
2023-09-21 18:10:47.189575,THB,37.12,37.49,36.75,39.33,34.53
2023-09-21 18:10:47.189575,SGD,981.34,991.15,971.53,1000.96,961.72
2023-09-21 18:10:47.189575,IDR,8.72,8.80,8.64,9.41,7.77
2023-09-21 18:10:47.189575,ZAR,70.92,70.92,70.92,76.59,65.25
2023-09-21 18:10:47.189575,RUB,13.75,13.88,13.62,14.85,12.10
2023-09-21 18:10:47.189575,HUF,3.71,3.71,3.71,4.00,3.42
2023-09-21 18:10:47.189575,PLN,309.08,312.17,305.99,333.80,287.45
2023-09-21 18:10:47.189575,INR,16.12,16.28,15.96,17.57,14.67
2023-09-21 18:10:47.189575,MYR,286.08,288.94,283.22,303.24,263.20
2023-09-21 18:10:47.189575,PKR,4.56,4.56,4.56,4.92,4.20
2023-09-21 18:10:47.189575,BDT,12.22,12.22,12.22,13.19,11.25
2023-09-21 18:10:47.189575,PHP,23.55,23.78,23.32,25.90,21.91
2023-09-21 18:10:47.189575,EGP,43.40,43.40,43.40,46.87,40.37
2023-09-21 18:10:47.189575,MXN,78.28,78.28,78.28,84.54,72.02
2023-09-21 18:10:47.189575,BRL,274.78,274.78,274.78,296.76,252.80
2023-09-21 18:10:47.189575,BND,980.69,980.69,980.69,1019.91,921.85
2023-09-21 18:10:47.189575,TWD,41.95,41.95,41.95,45.30,39.02
2023-09-21 18:10:47.189575,ILS,352.25,352.25,352.25,380.43,324.07
2023-09-21 18:10:47.189575,JOD,1891.40,1891.40,1891.40,1967.05,1740.09
2023-09-21 18:10:47.189575,VND,5.52,5.57,5.47,6.18,4.86
2023-09-21 18:10:47.189575,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-21 18:10:47.189575,TRY,49.36,49.85,48.87,53.30,45.42
2023-09-21 18:10:47.189575,CZK,58.54,59.12,57.96,62.63,53.28
2023-09-21 18:10:47.189575,MNT,0.39,-,-,-,-
2023-09-21 18:10:47.189575,QAR,367.86,-,-,-,-
2023-09-21 18:10:47.189575,CLP,1.52,1.52,1.52,1.52,1.52
2023-09-21 18:10:47.189575,LYD,275.71,275.71,275.71,275.71,275.71
2023-09-21 18:10:47.189575,FJD,592.12,592.12,592.12,592.12,592.12
2023-09-21 18:10:47.189575,LKR,4.13,4.13,4.13,4.13,4.13
2023-09-21 18:10:47.189575,KES,9.11,9.11,9.11,9.11,9.11
2023-09-21 18:10:47.189575,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-21 18:10:47.189575,KHR,0.33,0.33,0.33,0.33,0.33
2023-09-21 18:10:47.189575,RON,287.38,287.38,287.38,287.38,287.38
2023-09-21 18:10:47.189575,MOP,166.34,166.34,166.34,166.34,166.34
2023-09-21 18:10:47.189575,ETB,24.25,24.25,24.25,24.25,24.25
2023-09-21 18:10:47.189575,NPR,10.09,10.09,10.09,10.09,10.09
2023-09-21 18:10:47.189575,MMK,0.64,0.64,0.64,0.64,0.64
2023-09-21 18:10:47.189575,OMR,3483.21,3483.21,3483.21,3483.21,3483.21
2023-09-21 18:10:47.189575,COP,0.34,0.34,0.34,0.34,0.34
2023-09-21 18:10:47.189575,ARS,3.83,3.83,3.83,3.83,3.83
2023-09-21 19:06:25.192480,USD,1341.00,1354.00,1328.00,1364.46,1317.54
2023-09-21 19:06:25.192480,JPY,909.03,917.84,900.22,924.93,893.13
2023-09-21 19:06:25.192480,EUR,1430.31,1444.61,1416.01,1458.63,1401.99
2023-09-21 19:06:25.192480,GBP,1649.70,1666.19,1633.21,1682.52,1616.88
2023-09-21 19:06:25.192480,CHF,1485.71,1500.56,1470.86,1515.27,1456.15
2023-09-21 19:06:25.192480,CAD,994.59,1004.53,984.65,1014.38,974.80
2023-09-21 19:06:25.192480,AUD,861.86,870.47,853.25,879.01,844.71
2023-09-21 19:06:25.192480,NZD,795.75,803.70,787.80,811.58,779.92
2023-09-21 19:06:25.192480,HKD,171.47,173.18,169.76,174.88,168.06
2023-09-21 19:06:25.192480,CNY,183.43,185.26,181.60,194.43,174.26
2023-09-21 19:06:25.192480,SEK,120.51,121.71,119.31,123.52,117.50
2023-09-21 19:06:25.192480,DKK,191.69,193.60,189.78,196.48,186.90
2023-09-21 19:06:25.192480,NOK,124.64,125.88,123.40,127.75,121.53
2023-09-21 19:06:25.192480,SAR,357.52,361.09,353.95,375.39,332.50
2023-09-21 19:06:25.192480,KWD,4341.21,4384.62,4297.80,4601.68,3993.92
2023-09-21 19:06:25.192480,BHD,3557.97,3593.54,3522.40,3771.44,3273.34
2023-09-21 19:06:25.192480,AED,365.10,368.75,361.45,383.35,339.55
2023-09-21 19:06:25.192480,THB,37.12,37.49,36.75,39.33,34.53
2023-09-21 19:06:25.192480,SGD,981.34,991.15,971.53,1000.96,961.72
2023-09-21 19:06:25.192480,IDR,8.72,8.80,8.64,9.41,7.77
2023-09-21 19:06:25.192480,ZAR,70.92,70.92,70.92,76.59,65.25
2023-09-21 19:06:25.192480,RUB,13.75,13.88,13.62,14.85,12.10
2023-09-21 19:06:25.192480,HUF,3.71,3.71,3.71,4.00,3.42
2023-09-21 19:06:25.192480,PLN,309.08,312.17,305.99,333.80,287.45
2023-09-21 19:06:25.192480,INR,16.12,16.28,15.96,17.57,14.67
2023-09-21 19:06:25.192480,MYR,286.08,288.94,283.22,303.24,263.20
2023-09-21 19:06:25.192480,PKR,4.56,4.56,4.56,4.92,4.20
2023-09-21 19:06:25.192480,BDT,12.22,12.22,12.22,13.19,11.25
2023-09-21 19:06:25.192480,PHP,23.55,23.78,23.32,25.90,21.91
2023-09-21 19:06:25.192480,EGP,43.40,43.40,43.40,46.87,40.37
2023-09-21 19:06:25.192480,MXN,78.28,78.28,78.28,84.54,72.02
2023-09-21 19:06:25.192480,BRL,274.78,274.78,274.78,296.76,252.80
2023-09-21 19:06:25.192480,BND,980.69,980.69,980.69,1019.91,921.85
2023-09-21 19:06:25.192480,TWD,41.95,41.95,41.95,45.30,39.02
2023-09-21 19:06:25.192480,ILS,352.25,352.25,352.25,380.43,324.07
2023-09-21 19:06:25.192480,JOD,1891.40,1891.40,1891.40,1967.05,1740.09
2023-09-21 19:06:25.192480,VND,5.52,5.57,5.47,6.18,4.86
2023-09-21 19:06:25.192480,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-21 19:06:25.192480,TRY,49.36,49.85,48.87,53.30,45.42
2023-09-21 19:06:25.192480,CZK,58.54,59.12,57.96,62.63,53.28
2023-09-21 19:06:25.192480,MNT,0.39,-,-,-,-
2023-09-21 19:06:25.192480,QAR,367.86,-,-,-,-
2023-09-21 19:06:25.192480,CLP,1.52,1.52,1.52,1.52,1.52
2023-09-21 19:06:25.192480,LYD,275.71,275.71,275.71,275.71,275.71
2023-09-21 19:06:25.192480,FJD,592.12,592.12,592.12,592.12,592.12
2023-09-21 19:06:25.192480,LKR,4.13,4.13,4.13,4.13,4.13
2023-09-21 19:06:25.192480,KES,9.11,9.11,9.11,9.11,9.11
2023-09-21 19:06:25.192480,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-21 19:06:25.192480,KHR,0.33,0.33,0.33,0.33,0.33
2023-09-21 19:06:25.192480,RON,287.38,287.38,287.38,287.38,287.38
2023-09-21 19:06:25.192480,MOP,166.34,166.34,166.34,166.34,166.34
2023-09-21 19:06:25.192480,ETB,24.25,24.25,24.25,24.25,24.25
2023-09-21 19:06:25.192480,NPR,10.09,10.09,10.09,10.09,10.09
